iter	Passed	Remaining
4157	188083	264258
4158	188127	264210
4159	188173	264166
4160	188219	264122
4161	188258	264068
4162	188299	264017
4163	188344	263972
4164	188388	263925
4165	188433	263879
4166	188477	263832
4167	188519	263782
4168	188560	263731
4169	188605	263685
4170	188634	263618
4171	188685	263580
4172	188728	263532
4173	188769	263480
4174	188814	263435
4175	188855	263385
4176	188901	263341
4177	188933	263277
4178	188984	263239
4179	189029	263193
4180	189073	263147
4181	189118	263102
4182	189163	263056
4183	189208	263010
4184	189252	262964
4185	189297	262917
4186	189341	262870
4187	189386	262825
4188	189430	262779
4189	189475	262733
4190	189517	262684
4191	189560	262635
4192	189606	262591
4193	189650	262544
4194	189692	262494
4195	189735	262446
4196	189771	262388
4197	189817	262344
4198	189855	262289
4199	189901	262244
4200	189945	262198
4201	189991	262154
4202	190036	262108
4203	190087	262071
4204	190132	262025
4205	190178	261981
4206	190222	261934
4207	190267	261888
4208	190312	261843
4209	190360	261801
4210	190398	261747
4211	190443	261701
4212	190489	261657
4213	190536	261614
4214	190575	261561
4215	190621	261516
4216	190667	261473
4217	190714	261430
4218	190755	261378
4219	190800	261333
4220	190844	261286
4221	190878	261226
4222	190923	261180
4223	190961	261125
4224	191005	261078
4225	191044	261024
4226	191089	260979
4227	191134	260934
4228	191180	260890
4229	191226	260846
4230	191272	260801
4231	191317	260756
4232	191364	260712
4233	191410	260669
4234	191454	260622
4235	191487	260559
4236	191527	260508
4237	191567	260456
4238	191612	260411
4239	191651	260356
4240	191698	260313
4241	191742	260267
4242	191788	260222
4243	191832	260175
4244	191876	260129
4245	191921	260083
4246	191967	260039
4247	192003	259981
4248	192042	259929
4249	192092	259890
4250	192133	259838
4251	192178	259794
4252	192224	259748
4253	192267	259701
4254	192308	259650
4255	192354	259605
4256	192398	259559
4257	192442	259513
4258	192488	259468
4259	192533	259423
4260	192579	259378
4261	192626	259336
4262	192672	259291
4263	192717	259246
4264	192762	259201
4265	192807	259156
4266	192852	259110
4267	192897	259065
4268	192943	259020
4269	192990	258977
4270	193021	258913
4271	193065	258867
4272	193114	258827
4273	193151	258770
4274	193196	258725
4275	193242	258681
4276	193287	258635
4277	193332	258590
4278	193377	258544
4279	193423	258500
4280	193468	258455
4281	193513	258409
4282	193548	258351
4283	193594	258306
4284	193638	258260
4285	193683	258214
4286	193728	258169
4287	193773	258123
4288	193811	258068
4289	193858	258025
4290	193903	257980
4291	193947	257934
4292	193992	257888
4293	194037	257843
4294	194083	257799
4295	194128	257753
4296	194166	257698
4297	194206	257646
4298	194252	257602
4299	194291	257548
4300	194336	257503
4301	194381	257457
4302	194426	257412
4303	194466	257360
4304	194511	257315
4305	194559	257273
4306	194603	257226
4307	194644	257176
4308	194691	257133
4309	194738	257090
4310	194778	257038
4311	194818	256986
4312	194855	256931
4313	194901	256886
4314	194947	256843
4315	194992	256797
4316	195037	256751
4317	195082	256707
4318	195131	256666
4319	195174	256618
4320	195223	256578
4321	195265	256528
4322	195315	256489
4323	195361	256445
4324	195407	256401
4325	195454	256358
4326	195499	256313
4327	195538	256260
4328	195583	256214
4329	195628	256169
4330	195673	256124
4331	195718	256079
4332	195763	256033
4333	195807	255986
4334	195851	255939
4335	195888	255883
4336	195933	255837
4337	195978	255793
4338	196023	255748
4339	196070	255704
4340	196111	255653
4341	196156	255608
4342	196201	255563
4343	196248	255520
4344	196293	255475
4345	196340	255432
4346	196386	255388
4347	196432	255344
4348	196476	255298
4349	196522	255252
4350	196567	255208
4351	196609	255158
4352	196655	255113
4353	196700	255069
4354	196745	255024
4355	196784	254971
4356	196831	254927
4357	196878	254884
4358	196925	254841
4359	196970	254796
4360	197017	254753
4361	197062	254708
4362	197108	254664
4363	197148	254612
4364	197190	254563
4365	197235	254518
4366	197280	254472
4367	197326	254428
4368	197372	254384
4369	197417	254339
4370	197463	254294
4371	197509	254250
4372	197543	254191
4373	197597	254157
4374	197642	254112
4375	197680	254056
4376	197726	254013
4377	197766	253961
4378	197812	253917
4379	197857	253871
4380	197903	253827
4381	197942	253775
4382	197989	253731
4383	198034	253686
4384	198081	253643
4385	198126	253598
4386	198170	253551
4387	198214	253505
4388	198260	253460
4389	198301	253410
4390	198352	253372
4391	198386	253313
4392	198433	253270
4393	198483	253230
4394	198528	253185
4395	198572	253139
4396	198618	253095
4397	198664	253051
4398	198701	252996
4399	198746	252950
4400	198789	252901
4401	198834	252857
4402	198881	252813
4403	198925	252767
4404	198970	252721
4405	199016	252677
4406	199061	252632
4407	199107	252588
4408	199153	252543
4409	199200	252501
4410	199241	252450
4411	199285	252403
4412	199329	252357
4413	199370	252306
4414	199417	252264
4415	199462	252219
4416	199506	252172
4417	199554	252130
4418	199600	252086
4419	199645	252041
4420	199690	251996
4421	199736	251951
4422	199779	251903
4423	199825	251860
4424	199863	251805
4425	199904	251754
4426	199955	251716
4427	199992	251662
4428	200039	251618
4429	200085	251574
4430	200132	251531
4431	200178	251488
4432	200225	251444
4433	200262	251389
4434	200301	251336
4435	200339	251282
4436	200378	251230
4437	200424	251185
4438	200469	251140
4439	200519	251101
4440	200565	251056
4441	200612	251014
4442	200654	250964
4443	200700	250920
4444	200746	250876
4445	200792	250832
4446	200837	250787
4447	200882	250741
4448	200929	250699
4449	200975	250654
4450	201022	250611
4451	201066	250565
4452	201111	250520
4453	201157	250476
4454	201198	250425
4455	201243	250380
4456	201289	250335
4457	201327	250282
4458	201371	250235
4459	201410	250183
4460	201451	250132
4461	201497	250088
4462	201538	250038
4463	201575	249982
4464	201619	249935
4465	201670	249898
4466	201715	249852
4467	201761	249808
4468	201807	249764
4469	201845	249710
4470	201883	249655
4471	201928	249610
4472	201974	249566
4473	202012	249512
4474	202057	249467
4475	202099	249418
4476	202144	249373
4477	202187	249325
4478	202233	249281
4479	202274	249230
4480	202319	249186
4481	202351	249123
4482	202394	249077
4483	202435	249026
4484	202482	248983
4485	202529	248940
4486	202567	248887
4487	202612	248841
4488	202657	248795
4489	202702	248750
4490	202739	248696
4491	202784	248649
4492	202827	248603
4493	202872	248556
4494	202917	248511
4495	202957	248460
4496	203005	248418
4497	203050	248373
4498	203094	248327
4499	203138	248280
4500	203184	248236
4501	203229	248191
4502	203270	248141
4503	203305	248083
4504	203350	248038
4505	203396	247993
4506	203448	247957
4507	203497	247916
4508	203547	247877
4509	203595	247835
4510	203640	247790
4511	203685	247745
4512	203730	247699
4513	203774	247653
4514	203819	247607
4515	203863	247561
4516	203907	247514
4517	203957	247476
4518	204002	247430
4519	204036	247371
4520	204081	247326
4521	204119	247273
4522	204165	247227
4523	204213	247186
4524	204258	247142
4525	204304	247097
4526	204345	247047
4527	204384	246994
4528	204432	246952
4529	204477	246907
4530	204521	246861
4531	204554	246801
4532	204599	246756
4533	204650	246718
4534	204690	246667
4535	204743	246630
4536	204787	246584
4537	204834	246541
4538	204880	246498
4539	204925	246452
4540	204976	246413
4541	205022	246370
4542	205063	246320
4543	205102	246267
4544	205147	246221
4545	205191	246176
4546	205237	246132
4547	205279	246082
4548	205316	246027
4549	205362	245983
4550	205410	245942
4551	205456	245898
4552	205495	245845
4553	205534	245792
4554	205580	245749
4555	205624	245702
4556	205669	245657
4557	205716	245614
4558	205762	245569
4559	205807	245524
4560	205852	245479
4561	205897	245434
4562	205939	245385
4563	205985	245341
4564	206030	245295
4565	206067	245241
4566	206112	245195
4567	206149	245141
4568	206195	245096
4569	206236	245046
4570	206282	245002
4571	206327	244958
4572	206367	244906
4573	206414	244862
4574	206462	244821
4575	206507	244776
4576	206546	244724
4577	206592	244679
4578	206638	244636
4579	206680	244587
4580	206725	244541
4581	206770	244496
4582	206815	244450
4583	206853	244398
4584	206898	244352
4585	206944	244308
4586	206989	244263
4587	207032	244215
4588	207078	244170
4589	207124	244126
4590	207160	244071
4591	207205	244025
4592	207250	243981
4593	207287	243926
4594	207325	243872
4595	207371	243829
4596	207419	243786
4597	207459	243735
4598	207504	243690
4599	207538	243631
4600	207587	243592
4601	207630	243543
4602	207676	243499
4603	207722	243455
4604	207768	243411
4605	207812	243365
4606	207864	243327
4607	207917	243292
4608	207970	243256
4609	208018	243214
4610	208063	243168
4611	208108	243123
4612	208154	243079
4613	208200	243035
4614	208242	242987
4615	208288	242943
4616	208338	242903
4617	208376	242850
4618	208422	242806
4619	208468	242761
4620	208510	242713
4621	208556	242669
4622	208602	242625
4623	208635	242565
4624	208680	242520
4625	208724	242474
4626	208770	242429
4627	208817	242387
4628	208863	242343
4629	208909	242298
4630	208954	242253
4631	208995	242203
4632	209037	242154
4633	209084	242112
4634	209138	242077
4635	209193	242042
4636	209243	242004
4637	209294	241965
4638	209344	241925
4639	209393	241885
4640	209444	241846
4641	209490	241803
4642	209545	241768
4643	209600	241735
4644	209646	241691
4645	209702	241658
4646	209753	241620
4647	209802	241580
4648	209859	241548
4649	209916	241516
4650	209976	241488
4651	210026	241448
4652	210066	241398
4653	210120	241362
4654	210169	241322
4655	210221	241284
4656	210276	241251
4657	210330	241216
4658	210380	241177
4659	210431	241138
4660	210483	241101
4661	210533	241060
4662	210586	241024
4663	210635	240984
4664	210687	240946
4665	210739	240909
4666	210785	240865
4667	210831	240821
4668	210878	240778
4669	210925	240735
4670	210971	240691
4671	211024	240654
4672	211071	240611
4673	211113	240563
4674	211161	240520
4675	211212	240481
4676	211257	240437
4677	211303	240392
4678	211350	240350
4679	211398	240307
4680	211459	240280
4681	211506	240236
4682	211554	240195
4683	211593	240142
4684	211632	240090
4685	211678	240046
4686	211713	239990
4687	211760	239947
4688	211815	239912
4689	211859	239866
4690	211904	239821
4691	211949	239775
4692	211980	239714
4693	212032	239677
4694	212082	239637
4695	212135	239601
4696	212182	239557
4697	212227	239512
4698	212272	239466
4699	212317	239421
4700	212359	239373
4701	212405	239328
4702	212445	239277
4703	212493	239235
4704	212549	239202
4705	212601	239165
4706	212640	239113
4707	212691	239074
4708	212740	239034
4709	212786	238989
4710	212819	238930
4711	212873	238895
4712	212924	238856
4713	212978	238821
4714	213030	238784
4715	213080	238743
4716	213122	238695
4717	213161	238643
4718	213205	238597
4719	213245	238545
4720	213295	238506
4721	213347	238468
4722	213390	238420
4723	213430	238369
4724	213469	238318
4725	213505	238262
4726	213558	238226
4727	213597	238174
4728	213646	238132
4729	213689	238085
4730	213731	238036
4731	213782	237998
4732	213828	237954
4733	213877	237913
4734	213932	237878
4735	213981	237837
4736	214027	237792
4737	214079	237755
4738	214126	237712
4739	214173	237669
4740	214221	237627
4741	214263	237578
4742	214310	237535
4743	214356	237491
4744	214401	237446
4745	214446	237399
4746	214491	237355
4747	214536	237309
4748	214581	237264
4749	214629	237222
4750	214675	237177
4751	214719	237131
4752	214755	237075
4753	214784	237013
4754	214829	236967
4755	214875	236923
4756	214923	236880
4757	214968	236835
4758	215014	236791
4759	215060	236746
4760	215105	236701
4761	215149	236655
4762	215194	236610
4763	215238	236563
4764	215280	236514
4765	215326	236471
4766	215369	236423
4767	215413	236376
4768	215460	236333
4769	215508	236291
4770	215553	236245
4771	215598	236200
4772	215645	236156
4773	215690	236111
4774	215736	236068
4775	215770	236010
4776	215815	235964
4777	215854	235912
4778	215897	235864
4779	215943	235820
4780	215989	235776
4781	216034	235731
4782	216078	235685
4783	216131	235648
4784	216178	235604
4785	216224	235561
4786	216270	235516
4787	216311	235466
4788	216355	235420
4789	216401	235375
4790	216446	235330
4791	216491	235285
4792	216537	235241
4793	216588	235201
4794	216634	235157
4795	216681	235114
4796	216725	235068
4797	216767	235019
4798	216811	234973
4799	216851	234922
4800	216890	234870
4801	216943	234833
4802	216981	234780
4803	217030	234740
4804	217077	234697
4805	217122	234651
4806	217160	234598
4807	217204	234551
4808	217249	234506
4809	217283	234449
4810	217321	234396
4811	217368	234353
4812	217414	234309
4813	217459	234263
4814	217508	234222
4815	217555	234179
4816	217595	234129
4817	217634	234076
4818	217680	234032
4819	217726	233987
4820	217764	233935
4821	217810	233891
4822	217858	233848
4823	217902	233802
4824	217947	233757
4825	217993	233712
4826	218039	233668
4827	218085	233623
4828	218129	233578
4829	218175	233533
4830	218220	233487
4831	218263	233441
4832	218308	233395
4833	218355	233352
4834	218395	233301
4835	218440	233255
4836	218485	233210
4837	218531	233166
4838	218577	233121
4839	218623	233078
4840	218670	233034
4841	218700	232973
4842	218746	232929
4843	218789	232881
4844	218834	232836
4845	218881	232793
4846	218927	232748
4847	218972	232703
4848	219012	232652
4849	219061	232612
4850	219107	232567
4851	219156	232526
4852	219208	232488
4853	219262	232452
4854	219307	232407
4855	219355	232365
4856	219410	232329
4857	219461	232290
4858	219514	232254
4859	219576	232226
4860	219617	232177
4861	219651	232120
4862	219696	232075
4863	219743	232031
4864	219782	231980
4865	219828	231936
4866	219875	231892
4867	219920	231847
4868	219967	231803
4869	220013	231759
4870	220059	231715
4871	220112	231678
4872	220160	231636
4873	220209	231595
4874	220262	231558
4875	220313	231518
4876	220362	231478
4877	220409	231434
4878	220459	231394
4879	220508	231353
4880	220557	231311
4881	220604	231269
4882	220647	231220
4883	220694	231178
4884	220741	231135
4885	220788	231091
4886	220829	231041
4887	220877	230999
4888	220922	230954
4889	220967	230908
4890	221013	230864
4891	221061	230821
4892	221106	230776
4893	221147	230727
4894	221168	230656
4895	221213	230611
4896	221261	230569
4897	221310	230528
4898	221353	230480
4899	221399	230436
4900	221444	230390
4901	221490	230346
4902	221535	230301
4903	221582	230257
4904	221627	230212
4905	221671	230166
4906	221716	230120
4907	221762	230076
4908	221810	230034
4909	221857	229990
4910	221904	229947
4911	221950	229902
4912	221996	229858
4913	222035	229807
4914	222080	229762
4915	222126	229717
4916	222172	229672
4917	222215	229626
4918	222261	229581
4919	222307	229536
4920	222352	229491
4921	222398	229447
4922	222445	229403
4923	222489	229357
4924	222534	229312
4925	222580	229267
4926	222625	229222
4927	222670	229177
4928	222716	229132
4929	222761	229087
4930	222807	229042
4931	222853	228998
4932	222891	228946
4933	222933	228897
4934	222980	228853
4935	223028	228812
4936	223077	228770
4937	223121	228724
4938	223168	228681
4939	223213	228635
4940	223260	228592
4941	223305	228547
4942	223352	228503
4943	223398	228459
4944	223451	228421
4945	223497	228378
4946	223547	228337
4947	223593	228292
4948	223639	228248
4949	223678	228197
4950	223730	228158
4951	223784	228122
4952	223832	228080
4953	223872	228030
4954	223918	227985
4955	223957	227933
4956	224003	227889
4957	224049	227845
4958	224094	227800
4959	224140	227756
4960	224186	227710
4961	224231	227666
4962	224278	227622
4963	224322	227576
4964	224361	227524
4965	224406	227479
4966	224453	227435
4967	224501	227393
4968	224538	227339
4969	224576	227287
4970	224620	227241
4971	224662	227193
