iter	Quantile:alpha=0.5
7877	2.34074533
7878	2.340643286
7879	2.340615036
7880	2.340613444
7881	2.340611265
7882	2.340610813
7883	2.340590074
7884	2.340561731
7885	2.340527427
7886	2.34047068
7887	2.34034188
7888	2.340312872
7889	2.340077807
7890	2.340049589
7891	2.339929079
7892	2.339904983
7893	2.33987662
7894	2.33986409
7895	2.33985996
7896	2.339811098
7897	2.339779904
7898	2.339750462
7899	2.339652967
7900	2.339571391
7901	2.339461391
7902	2.339396347
7903	2.339343502
7904	2.339284622
7905	2.339275226
7906	2.339242217
7907	2.339173417
7908	2.339115846
7909	2.339107539
7910	2.339053255
7911	2.33904272
7912	2.338959068
7913	2.338778314
7914	2.338707924
7915	2.338651729
7916	2.338638602
7917	2.338638582
7918	2.338638581
7919	2.338592641
7920	2.33854989
7921	2.338529242
7922	2.338495145
7923	2.338495134
7924	2.33838805
7925	2.338327988
7926	2.338324253
7927	2.338311938
7928	2.338261658
7929	2.338261658
7930	2.338073285
7931	2.338069693
7932	2.338063613
7933	2.338041609
7934	2.3380323
7935	2.338028817
7936	2.33802881
7937	2.33802881
7938	2.338028708
7939	2.338028703
7940	2.338028668
7941	2.338028502
7942	2.33789113
7943	2.337810578
7944	2.337801382
7945	2.337774275
7946	2.337773787
7947	2.337763869
7948	2.3377636
7949	2.337763599
7950	2.337739912
7951	2.337711352
7952	2.337706573
7953	2.337690522
7954	2.33766319
7955	2.337571219
7956	2.337495547
7957	2.337466314
7958	2.337435866
7959	2.337428492
7960	2.337427433
7961	2.337427406
7962	2.337407202
7963	2.337382047
7964	2.337362317
7965	2.337358779
7966	2.337358775
7967	2.337358253
7968	2.33735335
7969	2.337353125
7970	2.337337006
7971	2.337328164
7972	2.337271306
7973	2.337248869
7974	2.337158106
7975	2.337153695
7976	2.337151071
7977	2.33715094
7978	2.337149072
7979	2.337145701
7980	2.337145661
7981	2.337106164
7982	2.337090794
7983	2.337049506
7984	2.337046471
7985	2.337012782
7986	2.337008624
7987	2.336978671
7988	2.336937299
7989	2.33691873
7990	2.336910234
7991	2.336857782
7992	2.336856365
7993	2.336843011
7994	2.336824787
7995	2.336803089
7996	2.3367924
7997	2.336756359
7998	2.336739288
7999	2.336667225
8000	2.336640432
8001	2.336576028
8002	2.336572403
8003	2.336572206
8004	2.336544875
8005	2.336488282
8006	2.336488282
8007	2.336471087
8008	2.336438098
8009	2.336430005
8010	2.336411848
8011	2.33640299
8012	2.336348904
8013	2.336348902
8014	2.336348889
8015	2.336335105
8016	2.336218367
8017	2.336218347
8018	2.336132965
8019	2.336104982
8020	2.336102029
8021	2.336097659
8022	2.336093711
8023	2.336092358
8024	2.336092357
8025	2.336063143
8026	2.336031439
8027	2.336004815
8028	2.335861368
8029	2.335861368
8030	2.335859912
8031	2.335786843
8032	2.33576898
8033	2.335767233
8034	2.335766454
8035	2.335679942
8036	2.335599701
8037	2.335587941
8038	2.335571561
8039	2.33552633
8040	2.335443436
8041	2.335421056
8042	2.335419662
8043	2.335401932
8044	2.335307805
8045	2.335268218
8046	2.335243881
8047	2.335232132
8048	2.33520787
8049	2.335175767
8050	2.335175766
8051	2.335154645
8052	2.335061566
8053	2.334964637
8054	2.33483593
8055	2.334793265
8056	2.334735044
8057	2.33467599
8058	2.334624791
8059	2.334526048
8060	2.33449067
8061	2.334487995
8062	2.334332293
8063	2.334196297
8064	2.334143099
8065	2.333993622
8066	2.333893086
8067	2.333779116
8068	2.33373743
8069	2.333723548
8070	2.333695833
8071	2.333691595
8072	2.333684564
8073	2.333684564
8074	2.333671573
8075	2.333659715
8076	2.333642676
8077	2.333639898
8078	2.333516417
8079	2.333444378
8080	2.333444378
8081	2.333443519
8082	2.333443516
8083	2.333442668
8084	2.333440794
8085	2.333399681
8086	2.333226424
8087	2.33311502
8088	2.33311477
8089	2.333057193
8090	2.333042529
8091	2.333042528
8092	2.333042528
8093	2.333042526
8094	2.332953734
8095	2.332942906
8096	2.332940206
8097	2.332935655
8098	2.33277845
8099	2.332746496
8100	2.332674778
8101	2.332662943
8102	2.332662937
8103	2.332662934
8104	2.332660999
8105	2.332659446
8106	2.332642242
8107	2.332642074
8108	2.332636851
8109	2.33254503
8110	2.332544919
8111	2.332486311
8112	2.332388135
8113	2.332338734
8114	2.332232288
8115	2.332232261
8116	2.332226196
8117	2.332186481
8118	2.332103139
8119	2.33201744
8120	2.33201632
8121	2.33200846
8122	2.332008459
8123	2.33197795
8124	2.33179889
8125	2.331795694
8126	2.331792691
8127	2.331751578
8128	2.331751026
8129	2.331751026
8130	2.331750458
8131	2.331749989
8132	2.331701781
8133	2.331675061
8134	2.33154618
8135	2.331328261
8136	2.331320588
8137	2.331247292
8138	2.331213897
8139	2.33117445
8140	2.331158426
8141	2.331151866
8142	2.33115186
8143	2.331091639
8144	2.330967575
8145	2.330967576
8146	2.330965595
8147	2.3309028
8148	2.330900326
8149	2.330847676
8150	2.330792487
8151	2.330631236
8152	2.33058862
8153	2.330497325
8154	2.330478988
8155	2.330478978
8156	2.330478886
8157	2.330478877
8158	2.330454388
8159	2.330339266
8160	2.33030707
8161	2.330156749
8162	2.330144607
8163	2.330143746
8164	2.330072782
8165	2.329965881
8166	2.329830062
8167	2.329830062
8168	2.329828431
8169	2.329822944
8170	2.329818299
8171	2.32981825
8172	2.329815165
8173	2.329815164
8174	2.32980803
8175	2.329654617
8176	2.329614172
8177	2.329611511
8178	2.329611501
8179	2.329611492
8180	2.32961143
8181	2.32961143
8182	2.329569997
8183	2.329493063
8184	2.329436526
8185	2.329398129
8186	2.329349156
8187	2.32933267
8188	2.329298784
8189	2.329270924
8190	2.329266333
8191	2.329264278
8192	2.329260186
8193	2.32925853
8194	2.329253727
8195	2.329236335
8196	2.329189494
8197	2.329129772
8198	2.32911605
8199	2.329110447
8200	2.329084328
8201	2.329011941
8202	2.328982041
8203	2.328927677
8204	2.328923444
8205	2.328900565
8206	2.328840285
8207	2.328808315
8208	2.328668992
8209	2.328641395
8210	2.328598249
8211	2.328553969
8212	2.328463684
8213	2.328434771
8214	2.328369979
8215	2.328333091
8216	2.328330347
8217	2.328263765
8218	2.328245895
8219	2.328224197
8220	2.328204593
8221	2.328190858
8222	2.328185072
8223	2.328174721
8224	2.328172593
8225	2.328039508
8226	2.328036731
8227	2.328007126
8228	2.327956949
8229	2.327956788
8230	2.327955805
8231	2.327899568
8232	2.327710407
8233	2.327691379
8234	2.327682935
8235	2.327673322
8236	2.327673311
8237	2.327673308
8238	2.327626307
8239	2.327624431
8240	2.32762426
8241	2.327624258
8242	2.327553905
8243	2.327519501
8244	2.327406782
8245	2.327357133
8246	2.32726795
8247	2.327263828
8248	2.327263691
8249	2.327253828
8250	2.327245984
8251	2.327144117
8252	2.327091058
8253	2.327073789
8254	2.327042331
8255	2.327014578
8256	2.326913355
8257	2.326899249
8258	2.326856109
8259	2.326855024
8260	2.326806593
8261	2.326660064
8262	2.326653969
8263	2.326626121
8264	2.326612088
8265	2.326602496
8266	2.326602483
8267	2.326586463
8268	2.326583619
8269	2.326578765
8270	2.326533687
8271	2.326533496
8272	2.326511718
8273	2.326504458
8274	2.32643116
8275	2.326388829
8276	2.326382631
8277	2.326305617
8278	2.326305524
8279	2.326305426
8280	2.326253472
8281	2.326251308
8282	2.326251308
8283	2.326251307
8284	2.326250918
8285	2.326250842
8286	2.326250822
8287	2.326213083
8288	2.326199348
8289	2.326127796
8290	2.326059558
8291	2.326016739
8292	2.326016037
8293	2.326015951
8294	2.326015928
8295	2.326015928
8296	2.325943236
8297	2.325880889
8298	2.325880873
8299	2.325871101
8300	2.325841508
8301	2.325830273
8302	2.32583022
8303	2.325829893
8304	2.325809965
8305	2.325783652
8306	2.325733125
8307	2.325694227
8308	2.325688066
8309	2.325685237
8310	2.32568146
8311	2.325622023
8312	2.325607997
8313	2.325595989
8314	2.325563788
8315	2.325542856
8316	2.325410004
8317	2.325407627
8318	2.325406776
8319	2.325406776
8320	2.32540619
8321	2.325336751
8322	2.325335
8323	2.325212778
8324	2.325184468
8325	2.325172583
8326	2.325172531
8327	2.325171795
8328	2.325125039
8329	2.325125033
8330	2.325124729
8331	2.325077384
8332	2.325018481
8333	2.324944782
8334	2.324939202
8335	2.32487203
8336	2.324866674
8337	2.324866649
8338	2.324866648
8339	2.324865442
8340	2.324865372
8341	2.324826413
8342	2.32474097
8343	2.324611854
8344	2.324535509
8345	2.324522859
8346	2.324475291
8347	2.324390249
8348	2.324384184
8349	2.324371469
8350	2.324341403
8351	2.32434115
8352	2.324341011
8353	2.324341006
8354	2.324329255
8355	2.324329033
8356	2.324300524
8357	2.32420132
8358	2.324126446
8359	2.324107577
8360	2.3240379
8361	2.323931258
8362	2.323922789
8363	2.323918911
8364	2.323904781
8365	2.323901303
8366	2.323889781
8367	2.323889486
8368	2.323889452
8369	2.323886213
8370	2.323884539
8371	2.32388434
8372	2.323884055
8373	2.323883539
8374	2.323766917
8375	2.32376214
8376	2.323734739
8377	2.323683611
8378	2.323681262
8379	2.323544174
8380	2.323530742
8381	2.323530371
8382	2.32353035
8383	2.32353035
8384	2.323524492
8385	2.323450729
8386	2.323442193
8387	2.323418084
8388	2.323376786
8389	2.323376543
8390	2.323356775
8391	2.323356772
8392	2.323356704
8393	2.323329974
8394	2.323293015
8395	2.323293008
8396	2.323290347
8397	2.323290318
8398	2.323254772
8399	2.323219076
8400	2.323218023
8401	2.323161322
8402	2.32315768
8403	2.323150615
8404	2.323105945
8405	2.323050248
8406	2.323031789
8407	2.323020721
8408	2.322995962
8409	2.322984956
8410	2.322984803
8411	2.32292369
8412	2.322910018
8413	2.322901346
8414	2.322899566
8415	2.322897859
8416	2.322897015
8417	2.322858333
8418	2.322857651
8419	2.322798127
8420	2.322778134
8421	2.322571847
8422	2.322545305
8423	2.322533053
8424	2.322526019
8425	2.322523771
8426	2.322523771
8427	2.322523771
8428	2.322518289
8429	2.322499796
8430	2.322443005
8431	2.322394302
8432	2.322380335
8433	2.322358756
8434	2.322285227
8435	2.322285092
8436	2.322251089
8437	2.32221322
8438	2.3221849
8439	2.322135572
8440	2.322126836
8441	2.322078607
8442	2.322063423
8443	2.321897165
8444	2.321867001
8445	2.321858648
8446	2.321845403
8447	2.321822857
8448	2.321792879
8449	2.321721276
8450	2.32165625
8451	2.321637126
8452	2.321592394
8453	2.321592284
8454	2.321592284
8455	2.321577073
8456	2.321554317
8457	2.321545626
8458	2.321545626
8459	2.321545625
8460	2.321545533
8461	2.321491367
8462	2.321405713
8463	2.32125212
8464	2.321252065
8465	2.321252043
8466	2.321251824
8467	2.321238515
8468	2.32108614
8469	2.321032535
8470	2.321016855
8471	2.321016741
8472	2.321016408
8473	2.3210048
8474	2.320966139
8475	2.320964507
8476	2.3209407
8477	2.320841972
8478	2.320819529
8479	2.320807738
8480	2.320756073
8481	2.320756073
8482	2.320756073
8483	2.320737793
8484	2.320668554
8485	2.320653171
8486	2.320653052
8487	2.320532314
8488	2.320527888
8489	2.320507392
8490	2.320478703
8491	2.320478625
8492	2.320476597
8493	2.320428924
8494	2.32042884
8495	2.320426705
8496	2.320371599
8497	2.320286255
8498	2.320259822
8499	2.320257435
8500	2.320230622
8501	2.32022543
8502	2.320223844
8503	2.320191085
8504	2.320084891
8505	2.320055781
8506	2.320055645
8507	2.320041656
8508	2.320041655
8509	2.320041652
8510	2.319991606
8511	2.319964583
8512	2.319942229
8513	2.319909083
8514	2.319902221
8515	2.31984976
8516	2.319838405
8517	2.319829865
8518	2.319829865
8519	2.31982027
8520	2.319800028
8521	2.319756999
8522	2.319750173
8523	2.319750173
8524	2.319744762
8525	2.319744747
8526	2.31974083
8527	2.319620585
8528	2.319613955
8529	2.319593897
8530	2.319593878
8531	2.319581865
8532	2.319567121
8533	2.319561148
8534	2.319466105
8535	2.319455993
8536	2.319424865
8537	2.31942232
8538	2.319392563
8539	2.319340697
8540	2.319331049
8541	2.319305829
8542	2.319284596
8543	2.319268857
8544	2.319245916
8545	2.319220985
8546	2.319209263
8547	2.319197481
8548	2.31919144
8549	2.319115834
8550	2.319111815
8551	2.319069742
8552	2.319012607
8553	2.319008434
8554	2.318926033
8555	2.318925131
8556	2.318911636
8557	2.318898539
8558	2.318776563
8559	2.318776346
8560	2.318745222
8561	2.318745222
8562	2.318737697
8563	2.318737636
8564	2.318737619
8565	2.318667741
8566	2.318590225
8567	2.318590222
8568	2.318590159
8569	2.318590158
8570	2.318585827
8571	2.318488348
8572	2.318423093
8573	2.318409425
8574	2.318407204
8575	2.318376217
8576	2.318371704
8577	2.318294889
8578	2.318260932
8579	2.318258864
8580	2.318258239
8581	2.31825823
8582	2.318255113
8583	2.318129583
8584	2.318072592
8585	2.318048038
8586	2.317979596
8587	2.31792231
8588	2.317722295
8589	2.317684907
8590	2.317684874
8591	2.317623889
8592	2.317623471
8593	2.317623361
8594	2.317623361
8595	2.317476645
8596	2.317447372
8597	2.31744737
8598	2.317447279
8599	2.317371827
8600	2.317371722
8601	2.317332547
8602	2.317211789
8603	2.31720009
8604	2.317144999
8605	2.317118639
8606	2.31707916
8607	2.317044225
8608	2.317006448
8609	2.31689902
8610	2.316840263
8611	2.316809444
8612	2.316772216
8613	2.316709416
8614	2.316708996
8615	2.316630922
8616	2.316604179
8617	2.316519565
8618	2.31640221
8619	2.316310196
8620	2.316306173
8621	2.316302352
8622	2.316287784
8623	2.316239833
8624	2.316129779
8625	2.316126429
8626	2.316126429
8627	2.316115295
8628	2.31605531
8629	2.315856761
8630	2.315833765
8631	2.315823996
8632	2.315823995
8633	2.315822155
8634	2.315822145
8635	2.315821955
8636	2.315816184
8637	2.315801747
8638	2.315766262
8639	2.315588277
8640	2.315570157
8641	2.315548408
8642	2.315536502
8643	2.315526683
8644	2.315522719
8645	2.315520526
8646	2.315472472
8647	2.315461172
8648	2.315461172
8649	2.315459959
8650	2.315459788
8651	2.315451243
8652	2.315317323
8653	2.315258776
8654	2.315226058
8655	2.315225822
8656	2.315225796
8657	2.315218698
8658	2.315128739
8659	2.315015074
8660	2.314966442
8661	2.314907775
8662	2.314740943
8663	2.314699092
8664	2.314693249
8665	2.314693144
8666	2.314686823
8667	2.314676879
8668	2.314635478
8669	2.31459266
8670	2.314564245
8671	2.314547502
8672	2.31451175
8673	2.314472881
8674	2.314463524
8675	2.31437238
8676	2.314321914
8677	2.314233722
8678	2.314232949
8679	2.314227796
8680	2.314118104
8681	2.314094683
8682	2.314023545
8683	2.313893142
8684	2.313835267
8685	2.31382141
8686	2.313821397
8687	2.313820886
8688	2.313770909
8689	2.313769357
8690	2.313762511
8691	2.313741221
8692	2.313695962
8693	2.313689192
8694	2.313676165
8695	2.313675522
8696	2.313673505
8697	2.313643031
8698	2.313642697
8699	2.313579417
8700	2.313576064
8701	2.313571259
8702	2.313566177
8703	2.313496912
8704	2.313494986
8705	2.313450047
8706	2.313442866
8707	2.313416531
8708	2.313373403
8709	2.313369082
8710	2.313362876
8711	2.313355214
8712	2.31320358
8713	2.313184325
8714	2.31312521
8715	2.313109638
8716	2.313094712
8717	2.313091773
8718	2.313091773
8719	2.313091773
8720	2.313078094
8721	2.313028
8722	2.31290502
8723	2.312869484
8724	2.312867147
8725	2.312830934
8726	2.312829034
8727	2.312824135
8728	2.312812583
8729	2.312794329
8730	2.312706706
8731	2.312693956
8732	2.312685312
8733	2.312574855
8734	2.31256149
8735	2.312537997
8736	2.312499715
8737	2.312479658
8738	2.312479658
8739	2.312478682
8740	2.312478682
8741	2.312478362
8742	2.312458539
8743	2.312432474
8744	2.312406134
8745	2.312335889
8746	2.312320774
8747	2.312311306
8748	2.312308913
8749	2.31229388
8750	2.312285018
8751	2.312250768
8752	2.312250768
8753	2.312206558
8754	2.312153053
8755	2.31215263
8756	2.312147559
8757	2.312134777
8758	2.312131659
8759	2.312120982
8760	2.312094686
8761	2.312041141
8762	2.312037539
8763	2.312009507
8764	2.311989051
8765	2.311954056
8766	2.311921719
8767	2.311907402
8768	2.311818926
8769	2.311761766
8770	2.311761657
8771	2.311750147
8772	2.311750001
8773	2.311749449
8774	2.311748038
8775	2.311747885
8776	2.31174579
8777	2.311745663
8778	2.311720925
8779	2.311720924
8780	2.31171975
8781	2.311646901
8782	2.311638831
8783	2.311631516
8784	2.311540535
8785	2.311533976
8786	2.311517996
8787	2.311517319
8788	2.311511941
8789	2.311489325
8790	2.311482864
8791	2.311466681
8792	2.311384226
8793	2.311384218
8794	2.31135916
8795	2.311322259
8796	2.311207061
8797	2.31120485
8798	2.311195696
8799	2.31115938
8800	2.311102641
8801	2.311091534
8802	2.311086888
8803	2.31108443
8804	2.311078664
8805	2.311072134
8806	2.311065489
8807	2.311065489
8808	2.311040291
8809	2.311027491
8810	2.311020264
8811	2.310989077
8812	2.310945896
8813	2.310900302
8814	2.310873011
8815	2.310866554
8816	2.310830247
8817	2.310825505
8818	2.3107364
8819	2.310735932
8820	2.310735539
8821	2.310723566
8822	2.31067433
8823	2.310651843
8824	2.310530954
8825	2.310517262
8826	2.310444084
8827	2.310439487
8828	2.310416678
8829	2.310399625
8830	2.31039154
8831	2.310294183
8832	2.310214038
8833	2.310213988
8834	2.310213988
8835	2.310213988
8836	2.310177684
8837	2.310171604
8838	2.31015477
8839	2.310151012
8840	2.310145298
8841	2.310084562
8842	2.310053894
8843	2.310036986
8844	2.310035032
8845	2.310032835
8846	2.310032592
8847	2.309971162
8848	2.309968021
8849	2.30996802
8850	2.309885377
8851	2.309872606
8852	2.309812244
8853	2.309755264
8854	2.30972705
8855	2.309709271
8856	2.309667185
8857	2.309588769
8858	2.309587212
8859	2.309539504
8860	2.309539504
8861	2.309527459
8862	2.309471043
8863	2.309469727
8864	2.309451521
8865	2.309413214
8866	2.309413211
8867	2.309413211
8868	2.309413207
8869	2.309404519
8870	2.309355996
8871	2.309355996
8872	2.309337603
8873	2.309337603
8874	2.309337603
8875	2.309336028
8876	2.309331685
8877	2.30929717
8878	2.309295798
8879	2.309266762
8880	2.309263405
8881	2.309245315
8882	2.30924524
8883	2.309107665
8884	2.309049994
8885	2.309038812
8886	2.309004595
8887	2.30899096
8888	2.308971488
8889	2.308955651
8890	2.308949473
8891	2.308947835
8892	2.308923277
8893	2.308915361
8894	2.308846511
8895	2.308842216
8896	2.308841732
8897	2.308839155
8898	2.308834617
8899	2.30883458
8900	2.308834554
8901	2.308800681
8902	2.308796417
8903	2.308790341
8904	2.308723088
8905	2.308642818
8906	2.308635849
8907	2.308624482
8908	2.308621976
8909	2.308575478
8910	2.308533584
8911	2.308413983
8912	2.30841388
8913	2.308412645
8914	2.308408641
8915	2.308335083
8916	2.308232283
8917	2.308207014
8918	2.308206328
8919	2.308192071
8920	2.308192071
8921	2.308155708
8922	2.308097595
8923	2.307995581
8924	2.307985629
8925	2.307977703
8926	2.307960308
8927	2.307941615
8928	2.307932259
8929	2.307839483
8930	2.307819658
8931	2.307819658
8932	2.307819503
8933	2.307819503
8934	2.307811343
8935	2.307811343
8936	2.307807485
8937	2.307733943
8938	2.307732967
8939	2.307732871
8940	2.307732871
8941	2.307732871
8942	2.307670404
8943	2.307657646
8944	2.307657646
8945	2.307625774
8946	2.307605944
8947	2.307595583
8948	2.30742043
8949	2.30741845
8950	2.307413858
8951	2.307383628
8952	2.307291489
8953	2.30728203
8954	2.307275331
8955	2.307267146
8956	2.30726128
8957	2.307170766
8958	2.307138543
8959	2.307132173
8960	2.307098004
8961	2.307007466
8962	2.30694816
8963	2.306923216
8964	2.306918717
8965	2.306860016
8966	2.306852951
8967	2.306851199
8968	2.306848611
8969	2.306824501
8970	2.306763029
8971	2.306749177
8972	2.306726853
8973	2.306723502
8974	2.306715756
8975	2.306714897
8976	2.306672112
8977	2.306650345
8978	2.306606706
8979	2.306603416
8980	2.306568221
8981	2.306549306
8982	2.306547429
8983	2.306528993
8984	2.306523714
8985	2.30649121
8986	2.306452084
8987	2.30640763
8988	2.306392367
8989	2.306380023
8990	2.306358314
8991	2.306340814
8992	2.306329966
8993	2.306299947
8994	2.306272518
8995	2.306206114
8996	2.306205843
8997	2.306205844
8998	2.306191377
8999	2.306184492
9000	2.306184484
9001	2.306184484
9002	2.306184484
9003	2.30617778
9004	2.306176147
9005	2.306091034
9006	2.306080434
9007	2.30607472
9008	2.306066865
9009	2.30593915
9010	2.305907764
9011	2.30590459
9012	2.305887247
9013	2.305885535
9014	2.30573606
9015	2.305704975
9016	2.305647829
9017	2.305639384
9018	2.305605475
9019	2.305590444
9020	2.305574373
9021	2.305553703
9022	2.305552791
9023	2.305473702
9024	2.305452006
9025	2.305451959
9026	2.305444682
9027	2.305433784
9028	2.305433762
9029	2.305433762
9030	2.305426375
9031	2.305426375
9032	2.30541896
9033	2.305418834
9034	2.3054188
9035	2.305363242
9036	2.305307279
9037	2.305276107
9038	2.305276107
9039	2.305271889
9040	2.305214084
9041	2.305203704
9042	2.305179486
9043	2.305179474
9044	2.305179474
9045	2.305176145
9046	2.305176145
9047	2.305169988
9048	2.305066496
9049	2.305053144
9050	2.305040949
9051	2.304962294
9052	2.304961181
9053	2.304944514
9054	2.304940409
9055	2.304930382
9056	2.304920103
9057	2.30488529
9058	2.304834722
9059	2.304778623
9060	2.304769944
9061	2.304765023
9062	2.304759925
9063	2.304755727
9064	2.304738528
9065	2.304737171
9066	2.304733701
9067	2.304733701
9068	2.304733672
9069	2.304687709
9070	2.304640005
9071	2.304632358
9072	2.304632354
9073	2.304564449
9074	2.304561062
9075	2.304510775
9076	2.30450481
9077	2.304504623
9078	2.304504393
9079	2.304500004
9080	2.304340641
9081	2.304310828
9082	2.304310818
9083	2.304310772
9084	2.304310742
9085	2.304305965
9086	2.304268651
9087	2.304261286
9088	2.30425702
9089	2.304227962
9090	2.304219075
9091	2.304197033
9092	2.304196517
9093	2.304187436
9094	2.304184733
9095	2.304127915
9096	2.304127887
9097	2.30412784
9098	2.30412784
9099	2.30412784
9100	2.304125073
9101	2.304098809
9102	2.304097615
9103	2.304097601
9104	2.304097596
9105	2.304097589
9106	2.304097588
9107	2.304097588
9108	2.304093166
9109	2.304025203
9110	2.304008032
9111	2.304006997
9112	2.304006997
9113	2.304004987
9114	2.303960857
9115	2.303956691
9116	2.303941895
9117	2.303860027
9118	2.303815397
9119	2.303774633
9120	2.303772555
9121	2.303765784
9122	2.303760257
9123	2.303716746
9124	2.303708391
9125	2.30368198
9126	2.303677799
9127	2.303663493
9128	2.303640152
9129	2.303523464
9130	2.303477398
9131	2.303471738
9132	2.303456283
9133	2.303446845
9134	2.303445091
9135	2.303432026
9136	2.303383141
9137	2.30335573
9138	2.303344059
9139	2.303340054
9140	2.303339499
9141	2.3033308
9142	2.30331553
9143	2.303304819
9144	2.303274059
9145	2.303238841
9146	2.303212467
9147	2.303209453
9148	2.303209433
9149	2.303203639
9150	2.303203639
9151	2.303203513
9152	2.303203513
9153	2.303161219
9154	2.303128919
9155	2.303120787
9156	2.303088851
9157	2.303088849
9158	2.303088849
9159	2.303020721
9160	2.303020719
9161	2.302950733
9162	2.302950733
9163	2.302949598
9164	2.302949597
9165	2.302949597
9166	2.302892087
9167	2.302862972
9168	2.302862972
9169	2.302862434
9170	2.302847025
9171	2.302764159
9172	2.302723836
9173	2.302673671
9174	2.302662961
9175	2.302613909
9176	2.302606666
9177	2.302552383
9178	2.302515775
9179	2.302478376
9180	2.30247835
9181	2.302452923
9182	2.302432739
9183	2.302300562
9184	2.302277272
9185	2.30226761
9186	2.302229741
9187	2.302207983
9188	2.302196054
9189	2.302189013
9190	2.302127844
9191	2.302104503
9192	2.302035049
9193	2.302025092
9194	2.301949625
9195	2.30179681
9196	2.301773824
9197	2.301745206
9198	2.301705137
9199	2.301695623
9200	2.301693789
9201	2.301693784
9202	2.301693049
9203	2.301693049
9204	2.301690606
9205	2.301654178
9206	2.30165256
9207	2.301607296
9208	2.301535761
9209	2.301513396
9210	2.301505717
9211	2.301505701
9212	2.301505362
9213	2.30149552
9214	2.301336724
9215	2.301279589
9216	2.301250777
9217	2.301243616
9218	2.301243603
9219	2.301228739
9220	2.301207133
9221	2.301196093
9222	2.301193057
9223	2.30116677
9224	2.301017513
9225	2.301016727
9226	2.300973033
9227	2.300917378
9228	2.300786406
9229	2.300741529
9230	2.30073609
9231	2.300730776
9232	2.300726099
9233	2.300703001
9234	2.300652708
9235	2.300648901
9236	2.300604036
9237	2.300597898
9238	2.30058226
9239	2.300559868
9240	2.300511518
9241	2.30046279
9242	2.300440456
9243	2.300380608
9244	2.300373407
9245	2.30028274
9246	2.300275297
9247	2.300131008
9248	2.30006192
9249	2.299919001
9250	2.29989181
9251	2.299891803
9252	2.299841204
9253	2.299799876
9254	2.299736697
9255	2.29973669
9256	2.299651587
9257	2.299643139
9258	2.299630341
9259	2.299576129
9260	2.299548625
9261	2.299532885
9262	2.299509867
9263	2.299429412
9264	2.299420254
9265	2.299339015
9266	2.299320526
9267	2.299282667
9268	2.299281888
9269	2.299281837
9270	2.299281795
9271	2.299241078
9272	2.299224503
9273	2.299158405
9274	2.299048368
9275	2.299015809
9276	2.299014048
9277	2.298982488
9278	2.298950046
9279	2.29894983
9280	2.298932449
9281	2.298888948
9282	2.298808
9283	2.298733065
9284	2.298733063
9285	2.298733063
9286	2.298733063
9287	2.298732319
9288	2.298732175
9289	2.298710353
9290	2.298701558
9291	2.298669283
9292	2.298655182
9293	2.298654111
9294	2.298575864
9295	2.298559195
9296	2.298559195
9297	2.298559195
9298	2.298553897
9299	2.298546276
9300	2.298436847
9301	2.298395051
9302	2.298380064
9303	2.29830742
9304	2.298212452
9305	2.298210001
9306	2.298207709
9307	2.298207617
9308	2.298160471
9309	2.29811758
9310	2.298115395
9311	2.29809804
9312	2.298054753
9313	2.297971897
9314	2.297971607
9315	2.297964112
9316	2.297927155
9317	2.297890942
9318	2.297857145
9319	2.297769413
9320	2.297756719
9321	2.297755088
9322	2.297725248
9323	2.297708344
9324	2.297644744
9325	2.297530245
9326	2.297514516
9327	2.297392869
9328	2.297351607
9329	2.297350264
9330	2.297267268
9331	2.297215999
9332	2.297134035
9333	2.297092676
9334	2.29709267
9335	2.297092669
9336	2.297092669
9337	2.296995122
9338	2.2969813
9339	2.296981294
9340	2.296980194
9341	2.296958069
9342	2.296884106
9343	2.296833386
9344	2.296812062
9345	2.296808537
9346	2.296734499
9347	2.296672504
9348	2.296612956
9349	2.29660291
9350	2.29656993
9351	2.296528146
9352	2.296526142
9353	2.296526111
9354	2.296495227
9355	2.296490427
9356	2.296488276
9357	2.296487055
9358	2.296486989
9359	2.296444788
9360	2.296444057
9361	2.296438488
9362	2.29640472
9363	2.29639732
9364	2.296385389
9365	2.296383937
9366	2.296378453
9367	2.296354823
9368	2.296336243
9369	2.296317913
9370	2.29631731
9371	2.296315712
9372	2.296315068
9373	2.296180583
9374	2.296095962
9375	2.296000983
9376	2.295985063
9377	2.295977025
9378	2.295976211
9379	2.295966031
9380	2.295964789
9381	2.295959037
9382	2.295955642
9383	2.29593127
9384	2.29591892
9385	2.295815058
9386	2.295802655
9387	2.295802531
9388	2.295802526
9389	2.295802526
9390	2.295793233
9391	2.295764818
9392	2.295745844
9393	2.295713089
9394	2.295694119
9395	2.295694081
9396	2.295694073
9397	2.295679719
9398	2.295576609
9399	2.295555874
9400	2.295536572
9401	2.29553639
9402	2.295536342
9403	2.295536341
9404	2.295529869
9405	2.295527984
9406	2.295524914
9407	2.295524854
9408	2.295463419
9409	2.29545193
9410	2.29543129
9411	2.295398471
9412	2.295397337
9413	2.295348011
9414	2.295340697
9415	2.295204293
9416	2.295178444
9417	2.295174287
9418	2.295165641
9419	2.295155872
9420	2.295154042
9421	2.295150405
9422	2.2951504
9423	2.295150399
9424	2.295138694
9425	2.295124051
9426	2.295124043
9427	2.29512404
9428	2.295107786
9429	2.295069539
9430	2.295069535
